date,open,high,low,close,volume,dividends,stock splits
2021-12-03 00:00:00-05:00,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,160.91439750803002,164.43064668165096,160.9046083540242,161.92324829101562,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.6060285714593,168.0546627502212,164.88122747424606,167.66287231445312,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.39856820560254,178.3878255550168,171.92342811422424,172.12911987304688,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.82242453025603,167.07517044282818,164.01928047689202,166.26222229003906,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.4583204970068,177.60427913199814,174.86180674158715,175.60618591308594,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.64540604755402,176.9186986453212,174.47985393756576,175.6943817138672,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.7824840883525,176.85988869120052,174.43083375846518,174.53857421875,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.60595369408608,168.95568194264703,164.71464766914698,168.6520538330078,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.77942565072325,171.58064816981238,167.31024547595837,171.4827117919922,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.1682873370073,172.99102446221102,168.26026357438448,168.6520538330078,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.81952731493655,170.20939579349408,167.57466398631828,169.5139923095703,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.98607548786666,168.99491146380436,165.92923196932753,166.31121826171875,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.54913404663756,166.19365539118294,160.80666137829382,161.1298828125,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.73210866650368,158.96526081558002,151.52141035514546,158.29922485351562,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.14061983418955,161.01233270214277,154.57733208034693,156.40890502929688,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.11217717007352,160.47361658716693,155.02785891879338,155.94854736328125,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.6637585550507,171.404308412274,166.02710501378616,171.18882751464844,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.43466091747592,171.2476089382928,168.7695933203212,171.0223388671875,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.15949584991125,172.266283066221,169.7686736999572,172.2270965576172,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.89499578620112,172.61884304001376,168.5834855601735,169.3474578857422,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.3667905913057,170.74010088602927,167.3860892995176,169.06309509277344,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.52402175607514,170.5929825465771,167.65087874308003,168.34718322753906,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.00428892552117,169.73981504022757,164.79707116938303,165.385498046875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.67048439097334,169.61226856573026,166.96437833391397,169.45535278320312,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.54273734774665,167.24882866665814,162.9827860834938,164.0713653564453,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.31557487047283,162.35511593567728,158.97169917829748,160.0210418701172,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.2073212884076,161.83528859400172,155.970685644593,156.22567749023438,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.52724088599334,151.14571212531354,147.20330282439596,147.7132568359375,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.54905912498893,157.8929350151505,154.5879758844706,157.520263671875,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.75878767591715,170.77934993823305,166.92520042184205,170.71070861816406,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.5243286011813,171.8973042886656,169.41613146208226,171.34811401367188,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.1042096873483,176.14375060919454,173.28990640459241,174.33926391601562,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.4078950100189,174.59423062931046,171.03428054201657,171.240234375,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.6714802176125,171.5050824752612,168.6218176816175,170.94607543945312,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.07444691464946,174.85901079501437,171.0538857020469,171.68153381347656,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.85686415452201,170.01440435655695,166.57214764639596,168.8179473876953,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.45407482601988,165.76789136938075,162.3060179835531,162.5511932373047,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.7774152033108,166.5917033939569,163.42404279659993,164.4243621826172,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.15957544885293,167.73912889065093,163.55154548536066,167.11148071289062,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.50317284085372,165.62086719167417,162.89451833268143,164.00270080566406,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.2475677102336,164.6303453628702,158.38328200071132,158.6676788330078,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.71671584912355,162.9925746827483,154.21529987659397,154.60757446289062,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.09788730053197,157.6084949183751,153.3032172904116,156.4022216796875,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.9508252776519,144.88564694988057,141.60528003698874,142.9409942626953,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.3820349887972,139.13024664193696,134.1606102580926,134.897216796875,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.40791027858089,147.96951241008722,144.21772290107256,146.1820068359375,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.92671828674779,147.19367537745603,144.82672360419159,145.3177947998047,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.49725953200095,132.78565318618158,129.0928030542559,129.5249481201172,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.89187879778933,134.8874157174927,129.79992595411264,133.0115203857422,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.0373890350951,134.61238545733227,130.93918382298145,133.44363403320312,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.37669341757493,136.11507419750754,133.2079418850883,135.80079650878906,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.5918597520797,140.85881645152855,134.867758706979,134.98561096191406,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.7311436298687,143.93293666537267,140.72132760332855,143.73651123046875,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.6659424799357,144.9150560673179,142.4105909532935,144.41415405273438,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.4365056872071,143.83470899507392,139.58203186092555,142.89186096191406,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.04810908676706,148.86328884760215,144.08024651562505,144.4436492919922,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.74099392614767,152.7918934399678,149.22671189385298,152.57582092285156,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.5409483577187,150.35612808602866,148.10702930699426,148.8927459716797,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.1766972484503,154.8249147765774,151.6525992780924,154.54010009765625,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.24100735676026,159.5097539480008,156.7793992206901,157.15260314941406,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.96772903161715,163.61504600881742,157.87933984085964,163.16326904296875,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.51811452535523,163.11457128010184,160.31157154170887,162.62281799316406,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.91432599410618,166.54695002226822,164.14719229549797,166.4486083984375,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.01906593388134,169.33029699566112,166.60598003496278,169.26145935058594,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.69105712274018,170.53020967215141,168.5238628007137,170.33351135253906,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.8842371095866,172.01526346746522,170.26462327491188,171.2776336669922,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.99623327523008,167.3338027751895,165.57333266477946,167.22561645507812,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.4920749241394,160.2132113909233,157.18402441564837,158.71829223632812,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.45590875707995,159.87880933569366,155.118641623387,156.2890167236328,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.05642452911226,155.8070645231953,152.11891593895604,155.3546600341797,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.8892363672152,154.49900548839526,151.1550899755094,151.98123168945312,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.90577277832278,155.21701929836195,152.19764682354995,154.77442932128906,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.9577752421011,161.55074810883656,156.6725650029193,160.73443603515625,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.23695501832623,154.50886749732993,151.07642462426648,152.74838256835938,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.09926605765543,152.67954626691656,148.88321078041434,149.85687255859375,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.71604501032593,148.85373533906042,145.92287475909458,148.21444702148438,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.84737096636638,152.01078071909163,146.6408429802446,151.93209838867188,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.8699064647989,155.47272515734463,150.5551921564435,154.3121795654297,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.74492033364538,156.12183853779936,151.06661536137307,151.18463134765625,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.9497794383235,140.7397682439674,135.72387972938284,135.9205780029297,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.69376449693982,144.94916805569278,140.65123517873155,143.98532104492188,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.10400390625,139.54975990235764,136.28452558280455,138.10400390625,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.5925684188842,139.01866500579177,135.9402845213117,136.687744140625,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.76354024673512,141.22168665886508,132.15375604675947,140.631591796875,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.51355110159543,145.41142365797057,140.29717849836038,144.8409881591797,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.76231202642796,147.75216493318766,143.5919369881937,146.9850311279297,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.63388908416607,151.69607811615833,149.41433537918505,150.8109130859375,97943200,0.0,0.0
